time_ticks,throughput_ticks
10.091016,1.117200
10.091184,1.125600
10.091352,1.134000
10.091520,1.142400
10.092520,1.150800
10.092688,1.159200
10.092856,1.167600
10.093024,1.176000
10.093192,1.184400
10.094192,1.192800
10.095192,1.201200
10.095360,1.209600
10.095528,1.218000
10.095696,1.226400
10.097528,1.234800
10.097696,1.243200
10.097864,1.251600
10.098032,1.260000
10.099864,1.268400
10.100032,1.276800
10.100200,1.285200
10.100368,1.293600
10.100536,1.302000
10.100704,1.310400
10.100872,1.318800
10.101040,1.327200
10.101208,1.335600
10.101376,1.344000
10.102376,1.352400
10.104208,1.360800
10.104376,1.369200
10.104544,1.377600
10.104712,1.386000
10.104880,1.394400
10.105048,1.402800
10.106048,1.411200
10.106216,1.419600
10.106384,1.428000
10.106552,1.436400
10.106720,1.444800
10.107720,1.453200
10.107888,1.461600
10.108056,1.470000
10.108224,1.478400
10.108392,1.486800
10.109392,1.495200
10.109560,1.503600
10.109728,1.512000
10.109896,1.520400
10.110064,1.528800
10.110232,1.537200
10.111232,1.545600
10.111400,1.554000
10.111568,1.562400
10.111736,1.570800
10.111904,1.579200
10.112072,1.587600
10.113072,1.596000
10.113240,1.604400
10.113408,1.612800
10.113576,1.621200
10.113744,1.629600
10.113912,1.638000
10.114912,1.646400
10.115080,1.654800
10.115248,1.663200
10.115416,1.671600
10.116416,1.680000
10.116584,1.688400
10.116752,1.696800
10.116920,1.705200
10.117088,1.713600
10.117256,1.722000
10.117424,1.730400
10.117592,1.738800
10.117760,1.747200
10.118760,1.755600
10.118928,1.764000
10.119096,1.772400
10.119264,1.780800
10.119432,1.789200
10.120432,1.797600
10.120600,1.806000
10.120768,1.814400
10.120936,1.822800
10.121936,1.831200
10.122104,1.839600
10.122272,1.848000
10.122440,1.856400
10.123440,1.864800
10.123608,1.873200
10.123776,1.881600
10.123944,1.890000
10.124112,1.898400
10.124280,1.906800
10.124448,1.915200
10.124616,1.923600
10.124784,1.932000
10.124952,1.940400
10.125120,1.948800
10.125288,1.957200
10.125456,1.965600
10.125624,1.974000
10.125792,1.982400
10.125960,1.990800
10.126128,1.999200
10.126296,2.007600
10.126464,2.016000
10.126632,2.024400
10.126800,2.032800
10.126968,2.041200
10.127136,2.049600
10.127304,2.058000
10.127472,2.066400
10.127640,2.074800
10.127808,2.083200
10.127976,2.091600
10.128144,2.100000
10.128312,2.108400
10.128480,2.116800
10.128648,2.125200
10.128816,2.133600
10.128984,2.142000
10.129152,2.150400
10.129320,2.158800
10.130320,2.167200
10.130488,2.175600
10.130656,2.184000
10.130824,2.192400
10.130992,2.200800
10.131160,2.209200
10.131328,2.217600
10.131496,2.226000
10.131664,2.234400
10.131832,2.242800
10.132000,2.251200
10.132168,2.259600
10.132336,2.268000
10.132504,2.276400
10.132672,2.284800
10.132840,2.293200
10.133008,2.301600
10.133176,2.310000
10.133344,2.318400
10.133512,2.326800
10.133680,2.335200
10.133848,2.343600
10.134016,2.352000
10.134184,2.360400
10.134352,2.368800
10.134520,2.377200
10.134688,2.385600
10.134856,2.394000
10.135024,2.402400
10.135192,2.410800
10.135360,2.419200
10.135528,2.427600
10.135696,2.436000
10.135864,2.444400
10.136032,2.452800
10.136200,2.461200
10.136368,2.469600
10.136536,2.478000
10.136704,2.486400
10.136872,2.494800
10.137040,2.503200
10.137208,2.511600
10.137376,2.520000
10.137544,2.528400
10.137712,2.536800
10.137880,2.545200
10.138048,2.553600
10.138216,2.562000
10.138384,2.570400
10.138552,2.578800
10.138720,2.587200
10.138888,2.595600
10.139056,2.604000
10.139224,2.612400
10.139392,2.620800
10.139560,2.629200
10.139728,2.637600
10.139896,2.646000
10.140064,2.654400
10.140232,2.662800
10.140400,2.671200
10.140568,2.679600
10.140736,2.688000
10.140904,2.696400
10.141072,2.704800
10.141240,2.713200
10.141408,2.721600
10.141576,2.730000
10.141744,2.738400
10.141912,2.746800
10.142080,2.755200
10.142248,2.763600
10.142416,2.772000
10.142584,2.780400
10.142752,2.788800
10.142920,2.797200
10.143088,2.805600
10.143256,2.814000
10.143424,2.822400
10.143592,2.830800
10.143760,2.839200
10.143928,2.847600
10.144096,2.856000
10.144264,2.864400
10.144432,2.872800
10.144600,2.881200
10.144768,2.889600
10.144936,2.898000
10.145104,2.906400
10.145272,2.914800
10.145440,2.923200
10.145608,2.931600
10.145776,2.940000
10.145944,2.948400
10.146112,2.956800
10.146280,2.965200
10.146448,2.973600
10.146616,2.982000
10.146784,2.990400
10.146952,2.998800
10.147120,3.007200
10.147288,3.015600
10.147456,3.024000
10.147624,3.032400
10.147792,3.040800
10.147960,3.049200
10.148128,3.057600
10.148296,3.066000
10.148464,3.074400
10.148632,3.082800
10.148800,3.091200
10.148968,3.099600
10.149136,3.108000
10.149304,3.116400
10.149472,3.124800
10.149640,3.133200
10.149808,3.141600
10.149976,3.150000
10.150144,3.158400
10.150312,3.166800
10.150480,3.175200
10.150648,3.183600
10.150816,3.192000
10.150984,3.200400
10.151152,3.208800
10.151320,3.217200
10.151488,3.225600
10.151656,3.234000
10.151824,3.242400
10.151992,3.250800
10.152160,3.259200
10.152328,3.267600
10.152496,3.276000
10.152664,3.284400
10.152832,3.292800
10.153000,3.301200
10.153168,3.309600
10.153336,3.318000
10.153504,3.326400
10.153672,3.334800
10.153840,3.343200
10.154008,3.351600
10.154176,3.360000
10.154344,3.368400
10.154512,3.376800
10.154680,3.385200
10.154848,3.393600
10.155016,3.402000
10.155184,3.410400
10.155352,3.418800
10.155520,3.427200
10.155688,3.435600
10.155856,3.444000
10.156024,3.452400
10.156192,3.460800
10.156360,3.469200
10.156528,3.477600
10.156696,3.486000
10.156864,3.494400
10.157032,3.502800
10.157200,3.511200
10.157368,3.519600
10.157536,3.528000
10.157704,3.536400
10.157872,3.544800
10.158040,3.553200
10.158208,3.561600
10.158376,3.570000
10.158544,3.578400
10.158712,3.586800
10.158880,3.595200
10.159048,3.603600
10.159216,3.612000
10.159384,3.620400
10.159552,3.628800
10.159720,3.637200
10.159888,3.645600
10.160056,3.654000
10.160224,3.662400
10.160392,3.670800
10.160560,3.679200
10.160728,3.687600
10.160896,3.696000
10.161064,3.704400
10.161232,3.712800
10.161400,3.721200
10.161568,3.729600
10.161736,3.738000
10.161904,3.746400
10.162072,3.754800
10.162240,3.763200
10.162408,3.771600
10.162576,3.780000
10.162744,3.788400
10.162912,3.796800
10.163080,3.805200
10.163248,3.813600
10.163416,3.822000
10.163584,3.830400
10.163752,3.838800
10.163920,3.847200
10.164088,3.855600
10.164256,3.864000
10.164424,3.872400
10.164592,3.880800
10.164760,3.889200
10.164928,3.897600
10.165096,3.906000
10.165264,3.914400
10.165432,3.922800
10.165600,3.931200
10.165768,3.939600
10.165936,3.948000
10.166104,3.956400
10.166272,3.964800
10.166440,3.973200
10.166608,3.981600
10.166776,3.990000
10.166944,3.998400
10.167112,4.006800
10.167280,4.015200
10.167448,4.023600
10.167616,4.032000
10.167784,4.040400
10.167952,4.048800
10.168120,4.057200
10.168288,4.065600
10.168456,4.074000
10.168624,4.082400
10.168792,4.090800
10.168960,4.099200
10.169128,4.107600
10.169296,4.116000
10.169464,4.124400
10.169632,4.132800
10.169800,4.141200
10.169968,4.149600
10.170136,4.158000
10.170304,4.166400
10.170486,4.174800
10.170696,4.183200
10.170906,4.191600
10.171116,4.200000
10.171326,4.208400
10.171536,4.216800
10.171746,4.225200
10.171956,4.233600
10.172166,4.242000
10.172376,4.250400
10.172586,4.258800
10.172796,4.267200
10.173006,4.275600
10.173216,4.284000
10.173426,4.292400
10.173636,4.300800
10.173846,4.309200
10.174056,4.317600
10.174266,4.326000
10.174476,4.334400
10.174686,4.342800
10.174896,4.351200
10.175106,4.359600
10.175316,4.368000
10.175526,4.376400
10.175736,4.384800
10.175946,4.393200
10.176156,4.401600
10.176366,4.410000
10.176576,4.418400
10.176786,4.426800
10.176996,4.435200
10.177206,4.443600
10.177416,4.452000
10.177626,4.460400
10.177836,4.468800
10.178046,4.477200
10.178256,4.485600
10.178466,4.494000
10.178676,4.502400
10.178886,4.510800
10.179096,4.519200
10.179306,4.527600
10.179516,4.536000
10.179726,4.544400
10.179936,4.552800
10.180146,4.561200
10.180356,4.569600
10.180566,4.578000
10.180776,4.586400
10.180986,4.594800
10.181196,4.603200
10.181406,4.611600
10.181616,4.620000
10.181826,4.628400
10.182036,4.636800
10.182246,4.645200
10.182456,4.653600
10.182666,4.662000
10.182876,4.670400
10.183086,4.678800
10.183296,4.687200
10.183506,4.695600
10.183716,4.704000
10.183926,4.712400
10.184136,4.720800
10.184346,4.729200
10.184556,4.737600
10.184766,4.746000
10.184976,4.754400
10.185186,4.762800
10.185396,4.771200
10.185606,4.779600
10.185816,4.788000
10.186026,4.796400
10.186236,4.804800
10.186446,4.813200
10.186656,4.821600
10.186866,4.830000
10.187076,4.838400
10.187286,4.846800
10.187496,4.855200
10.187706,4.863600
10.187916,4.872000
10.188126,4.880400
10.188336,4.888800
10.188546,4.897200
10.188756,4.905600
10.188966,4.914000
10.189176,4.922400
10.189386,4.930800
10.189596,4.939200
10.189806,4.947600
10.190016,4.956000
10.190226,4.964400
10.190436,4.972800
10.190646,4.981200
10.190856,4.989600
10.191066,4.998000
10.191276,5.006400
10.191486,5.014800
10.191696,5.023200
10.191906,5.031600
10.192116,5.040000
10.192326,5.048400
10.192536,5.056800
10.192746,5.065200
10.192956,5.073600
10.193166,5.082000
10.193376,5.090400
10.193586,5.098800
10.193796,5.107200
10.194006,5.115600
10.194216,5.124000
10.194426,5.132400
10.194636,5.140800
10.194846,5.149200
10.195056,5.157600
10.195266,5.166000
10.195476,5.174400
10.195686,5.182800
10.195896,5.191200
10.196106,5.199600
10.196316,5.208000
10.196526,5.216400
10.196736,5.224800
10.196946,5.233200
10.197156,5.241600
10.197366,5.250000
10.197576,5.258400
10.197786,5.266800
10.197996,5.275200
10.198206,5.283600
10.198416,5.292000
10.198626,5.300400
10.198836,5.308800
10.199046,5.317200
10.199256,5.325600
10.199466,5.334000
10.199676,5.342400
10.199886,5.350800
10.200096,5.359200
10.200306,5.367600
10.200516,5.376000
10.200726,5.384400
10.200936,5.392800
10.201146,5.401200
10.201356,5.409600
10.201566,5.418000
10.201776,5.426400
10.201986,5.434800
10.202196,5.443200
10.202406,5.451600
10.202616,5.460000
10.202826,5.468400
10.203036,5.476800
10.203246,5.485200
10.203456,5.493600
10.203666,5.502000
10.203876,5.510400
10.204086,5.518800
10.204296,5.527200
10.204506,5.535600
10.204716,5.544000
10.204926,5.552400
10.205136,5.560800
10.205346,5.569200
10.205556,5.577600
10.205766,5.586000
10.205976,5.594400
10.206186,5.602800
10.206396,5.611200
10.206606,5.619600
10.206816,5.628000
10.207026,5.636400
10.207236,5.644800
10.207446,5.653200
10.207656,5.661600
10.207866,5.670000
10.208076,5.678400
10.208286,5.686800
10.208496,5.695200
10.208706,5.703600
10.208916,5.712000
10.209126,5.720400
10.209336,5.728800
10.209546,5.737200
10.209756,5.745600
10.209966,5.754000
10.210176,5.762400
10.210386,5.770800
10.210596,5.779200
10.210806,5.787600
10.211016,5.796000
10.211226,5.804400
10.211436,5.812800
10.211646,5.821200
10.211856,5.829600
10.212066,5.838000
10.212276,5.846400
10.212486,5.854800
10.212696,5.863200
10.212906,5.871600
10.213116,5.880000
10.213326,5.888400
10.213536,5.896800
10.213746,5.905200
10.213956,5.913600
10.214166,5.922000
10.214376,5.930400
10.214586,5.938800
10.214796,5.947200
10.215006,5.955600
10.215216,5.964000
10.215426,5.972400
10.215636,5.980800
10.215846,5.989200
10.216056,5.997600
10.216266,6.006000
10.216476,6.014400
10.216686,6.022800
10.216896,6.031200
10.217106,6.039600
10.217316,6.048000
10.217526,6.056400
10.217736,6.064800
10.217946,6.073200
10.218156,6.081600
10.218366,6.090000
10.218576,6.098400
10.218786,6.106800
10.218996,6.115200
10.219206,6.123600
10.219416,6.132000
10.219626,6.140400
10.219836,6.148800
10.220046,6.157200
10.220256,6.165600
10.220466,6.174000
10.220676,6.182400
10.220886,6.190800
10.221096,6.199200
10.221306,6.207600
10.221516,6.216000
10.221726,6.224400
10.221936,6.232800
10.222146,6.241200
10.222356,6.249600
10.222566,6.258000
10.222776,6.266400
10.222986,6.274800
10.223196,6.283200
10.223406,6.291600
10.223616,6.300000
10.223826,6.308400
10.224036,6.316800
10.224246,6.325200
10.224456,6.333600
10.224666,6.342000
10.224876,6.350400
10.225086,6.358800
10.225296,6.367200
10.225506,6.375600
10.225716,6.384000
10.225926,6.392400
10.226136,6.400800
10.226346,6.409200
10.226556,6.417600
10.226766,6.426000
10.226976,6.434400
10.227186,6.442800
10.227396,6.451200
10.227606,6.459600
10.227816,6.468000
10.228026,6.476400
10.228236,6.484800
10.228446,6.493200
10.228656,6.501600
10.228866,6.510000
10.229076,6.518400
10.229286,6.526800
10.229496,6.535200
10.229706,6.543600
10.229916,6.552000
10.230126,6.560400
10.230336,6.568800
10.230546,6.577200
10.230756,6.585600
10.230966,6.594000
10.231176,6.602400
10.231386,6.610800
10.231596,6.619200
10.231806,6.627600
10.232016,6.636000
10.232226,6.644400
10.232436,6.652800
10.232646,6.661200
10.232856,6.669600
10.233066,6.678000
10.233276,6.686400
10.233486,6.694800
10.233696,6.703200
10.233906,6.711600
10.234116,6.720000
10.234326,6.728400
10.234536,6.736800
10.234746,6.745200
10.234956,6.753600
10.235166,6.762000
10.235376,6.770400
10.235586,6.778800
10.235796,6.787200
10.236006,6.795600
10.236216,6.804000
10.236426,6.812400
10.236636,6.820800
10.236846,6.829200
10.237056,6.837600
10.237266,6.846000
10.237476,6.854400
10.237686,6.862800
10.237896,6.871200
10.238106,6.879600
10.238316,6.888000
10.238526,6.896400
10.238736,6.904800
10.238946,6.913200
10.239156,6.921600
10.239366,6.930000
10.239576,6.938400
10.239786,6.946800
10.239996,6.955200
10.240206,6.963600
10.240416,6.972000
10.240626,6.980400
10.240836,6.988800
10.241046,6.997200
10.241256,7.005600
10.241466,7.014000
10.241676,7.022400
10.241886,7.030800
10.242096,7.039200
10.242216,7.030800
10.242306,7.039200
10.242384,7.030800
10.242516,7.039200
10.242552,7.030800
10.242726,7.039200
10.242936,7.047600
10.243146,7.056000
10.243356,7.064400
10.243552,7.056000
10.243566,7.064400
10.243720,7.056000
10.243776,7.064400
10.243888,7.056000
10.243986,7.064400
10.244056,7.056000
10.244196,7.064400
10.244406,7.072800
10.244616,7.081200
10.244826,7.089600
10.245036,7.098000
10.245056,7.089600
10.245224,7.081200
10.245246,7.089600
10.245392,7.081200
10.245456,7.089600
10.245560,7.081200
10.245666,7.089600
10.245876,7.098000
10.246086,7.106400
10.246296,7.114800
10.246506,7.123200
10.246560,7.114800
10.246716,7.123200
10.246728,7.114800
10.246896,7.106400
10.246926,7.114800
10.247064,7.106400
10.247136,7.114800
10.247346,7.123200
10.247556,7.131600
10.247766,7.140000
10.247976,7.148400
10.248064,7.140000
10.248186,7.148400
10.248232,7.140000
10.248396,7.148400
10.248400,7.140000
10.248568,7.131600
10.248606,7.140000
10.248816,7.148400
10.249026,7.156800
10.249236,7.165200
10.249446,7.173600
10.249568,7.165200
10.249656,7.173600
10.249736,7.165200
10.249866,7.173600
10.249904,7.165200
10.250072,7.156800
10.250076,7.165200
10.250286,7.173600
10.250496,7.182000
10.250706,7.190400
10.250916,7.198800
10.251072,7.190400
10.251126,7.198800
10.251240,7.190400
10.251336,7.198800
10.251408,7.190400
10.251546,7.198800
10.251576,7.190400
10.251744,7.182000
10.251756,7.190400
10.251912,7.182000
10.251966,7.190400
10.252080,7.182000
10.252176,7.190400
10.252248,7.182000
10.252386,7.190400
10.252416,7.182000
10.252584,7.173600
10.252596,7.182000
10.252752,7.173600
10.252806,7.182000
10.252920,7.173600
10.253016,7.182000
10.253088,7.173600
10.253226,7.182000
10.253256,7.173600
10.253424,7.165200
10.253436,7.173600
10.253592,7.165200
10.253646,7.173600
10.253760,7.165200
10.253856,7.173600
10.253928,7.165200
10.254066,7.173600
10.254096,7.165200
10.254276,7.173600
10.254486,7.182000
10.254696,7.190400
10.254906,7.198800
10.255116,7.207200
10.255326,7.215600
10.255536,7.224000
10.255746,7.232400
10.255928,7.224000
10.255956,7.232400
10.256096,7.224000
10.256166,7.232400
10.256264,7.224000
10.256376,7.232400
10.256432,7.224000
10.256586,7.232400
10.256600,7.224000
10.256796,7.232400
10.257006,7.240800
10.257216,7.249200
10.257426,7.257600
10.257600,7.249200
10.257636,7.257600
10.257768,7.249200
10.257846,7.257600
10.257936,7.249200
10.258056,7.257600
10.258104,7.249200
10.258266,7.257600
10.258272,7.249200
10.258476,7.257600
10.258686,7.266000
10.258896,7.274400
10.259106,7.282800
10.259272,7.274400
10.259316,7.282800
10.259526,7.291200
10.259736,7.299600
10.259946,7.308000
10.260156,7.316400
10.260272,7.308000
10.260366,7.316400
10.260440,7.308000
10.260576,7.316400
10.260608,7.308000
10.260786,7.316400
10.260996,7.324800
10.261206,7.333200
10.261416,7.341600
10.261608,7.333200
10.261626,7.341600
10.261776,7.333200
10.261836,7.341600
10.261944,7.333200
10.262046,7.341600
10.262112,7.333200
10.262256,7.341600
10.262280,7.333200
10.262448,7.324800
10.262466,7.333200
10.262676,7.341600
10.262886,7.350000
10.263096,7.358400
10.263306,7.366800
10.263448,7.358400
10.263516,7.366800
10.263616,7.358400
10.263726,7.366800
10.263784,7.358400
10.263936,7.366800
10.263952,7.358400
10.264120,7.350000
10.264146,7.358400
10.264356,7.366800
10.264566,7.375200
10.264776,7.383600
10.264986,7.392000
10.265120,7.383600
10.265196,7.392000
10.265288,7.383600
10.265406,7.392000
10.265456,7.383600
10.265616,7.392000
10.265624,7.383600
10.265826,7.392000
10.266036,7.400400
10.266246,7.408800
10.266456,7.417200
10.266624,7.408800
10.266666,7.417200
10.266792,7.408800
10.266876,7.417200
10.266960,7.408800
10.267086,7.417200
10.267128,7.408800
10.267296,7.417200
10.267506,7.425600
10.267716,7.434000
10.267926,7.442400
10.268128,7.434000
10.268136,7.442400
10.268296,7.434000
10.268346,7.442400
10.268464,7.434000
10.268556,7.442400
10.268632,7.434000
10.268766,7.442400
10.268976,7.450800
10.269186,7.459200
10.269396,7.467600
10.269606,7.476000
10.269632,7.467600
10.269800,7.459200
10.269816,7.467600
10.269968,7.459200
10.270026,7.467600
10.270136,7.459200
10.270236,7.467600
10.270304,7.459200
10.270446,7.467600
10.270472,7.459200
10.270656,7.467600
10.270866,7.476000
10.271076,7.484400
10.271286,7.492800
10.271472,7.484400
10.271496,7.492800
10.271640,7.484400
10.271706,7.492800
10.271808,7.484400
10.271916,7.492800
10.271976,7.484400
10.272126,7.492800
10.272144,7.484400
10.272336,7.492800
10.272546,7.501200
10.272756,7.509600
10.272966,7.518000
10.273144,7.509600
10.273176,7.518000
10.273312,7.509600
10.273386,7.518000
10.273480,7.509600
10.273596,7.518000
10.273648,7.509600
10.273806,7.518000
10.273816,7.509600
10.273984,7.501200
10.274016,7.509600
10.274226,7.518000
10.274436,7.526400
10.274646,7.534800
10.274856,7.543200
10.274984,7.534800
10.275066,7.543200
10.275152,7.534800
10.275276,7.543200
10.275320,7.534800
10.275486,7.543200
10.275488,7.534800
10.275656,7.526400
10.275696,7.534800
10.275906,7.543200
10.276116,7.551600
10.276326,7.560000
10.276536,7.568400
10.276656,7.560000
10.276746,7.568400
10.276824,7.560000
10.276956,7.568400
10.276992,7.560000
10.277160,7.551600
10.277166,7.560000
10.277376,7.568400
10.277586,7.576800
10.277796,7.585200
10.278006,7.593600
10.278160,7.585200
10.278216,7.593600
10.278328,7.585200
10.278426,7.593600
10.278496,7.585200
10.278636,7.593600
10.278664,7.585200
10.278832,7.576800
10.278846,7.585200
10.279056,7.593600
10.279266,7.602000
10.279476,7.610400
10.279686,7.618800
10.279832,7.610400
10.279896,7.618800
10.280000,7.610400
10.280106,7.618800
10.280168,7.610400
10.280316,7.618800
10.280336,7.610400
10.280504,7.602000
10.280526,7.610400
10.280736,7.618800
10.280946,7.627200
10.281156,7.635600
10.281366,7.644000
10.281504,7.635600
10.281576,7.644000
10.281786,7.652400
10.281996,7.660800
10.282206,7.669200
10.282416,7.677600
10.282504,7.669200
10.282626,7.677600
10.282672,7.669200
10.282836,7.677600
10.282840,7.669200
10.283046,7.677600
10.283256,7.686000
10.283466,7.694400
10.283676,7.702800
10.283840,7.694400
10.283886,7.702800
10.284096,7.711200
10.284306,7.719600
10.284516,7.728000
10.284726,7.736400
10.284840,7.728000
10.284936,7.736400
10.285008,7.728000
10.285146,7.736400
10.285176,7.728000
10.285356,7.736400
10.285566,7.744800
10.285776,7.753200
10.285986,7.761600
10.286176,7.753200
10.286196,7.761600
10.286406,7.770000
10.286616,7.778400
10.286826,7.786800
10.287036,7.795200
10.287176,7.786800
10.287246,7.795200
10.287344,7.786800
10.287456,7.795200
10.287512,7.786800
10.287666,7.795200
10.287876,7.803600
10.288086,7.812000
10.288296,7.820400
10.288506,7.828800
10.288512,7.820400
10.288716,7.828800
10.288926,7.837200
10.289136,7.845600
10.289346,7.854000
10.289512,7.845600
10.289556,7.854000
10.289680,7.845600
10.289766,7.854000
10.289848,7.845600
10.289976,7.854000
10.290186,7.862400
10.290396,7.870800
10.290606,7.879200
10.290816,7.887600
10.290848,7.879200
10.291016,7.870800
10.291026,7.879200
10.291184,7.870800
10.291236,7.879200
10.291352,7.870800
10.291446,7.879200
10.291520,7.870800
10.291656,7.879200
10.291866,7.887600
10.292076,7.896000
10.292286,7.904400
10.292496,7.912800
10.292520,7.904400
10.292688,7.896000
10.292706,7.904400
10.292856,7.896000
10.292916,7.904400
10.293024,7.896000
10.293126,7.904400
10.293192,7.896000
10.293336,7.904400
10.293546,7.912800
10.293756,7.921200
10.293966,7.929600
10.294176,7.938000
10.294192,7.929600
10.294386,7.938000
10.294596,7.946400
10.294806,7.954800
10.295016,7.963200
10.295192,7.954800
10.295226,7.963200
10.295360,7.954800
10.295436,7.963200
10.295528,7.954800
10.295646,7.963200
10.295696,7.954800
10.295856,7.963200
10.296066,7.971600
10.296276,7.980000
10.296486,7.988400
10.296696,7.996800
10.296906,8.005200
10.297116,8.013600
10.297326,8.022000
10.297528,8.013600
10.297536,8.022000
10.297696,8.013600
10.297746,8.022000
10.297864,8.013600
10.297956,8.022000
10.298032,8.013600
10.298166,8.022000
10.298376,8.030400
10.298586,8.038800
10.298796,8.047200
10.299006,8.055600
10.299216,8.064000
10.299426,8.072400
10.299636,8.080800
10.299846,8.089200
10.299864,8.080800
10.300032,8.072400
10.300056,8.080800
10.300200,8.072400
10.300266,8.080800
10.300368,8.072400
10.300476,8.080800
10.300536,8.072400
10.300686,8.080800
10.300704,8.072400
10.300872,8.064000
10.300896,8.072400
10.301040,8.064000
10.301106,8.072400
10.301208,8.064000
10.301316,8.072400
10.301376,8.064000
10.301526,8.072400
10.301736,8.080800
10.301946,8.089200
10.302156,8.097600
10.302366,8.106000
10.302376,8.097600
10.302576,8.106000
10.302786,8.114400
10.302996,8.122800
10.303206,8.131200
10.303416,8.139600
10.303626,8.148000
10.303836,8.156400
10.304046,8.164800
10.304208,8.156400
10.304256,8.164800
10.304376,8.156400
10.304466,8.164800
10.304544,8.156400
10.304676,8.164800
10.304712,8.156400
10.304880,8.148000
10.304886,8.156400
10.305048,8.148000
10.305096,8.156400
10.305306,8.164800
10.305516,8.173200
10.305726,8.181600
10.305936,8.190000
10.306048,8.181600
10.306146,8.190000
10.306216,8.181600
10.306356,8.190000
10.306384,8.181600
10.306552,8.173200
10.306566,8.181600
10.306720,8.173200
10.306776,8.181600
10.306986,8.190000
10.307196,8.198400
10.307406,8.206800
10.307616,8.215200
10.307720,8.206800
10.307826,8.215200
10.307888,8.206800
10.308036,8.215200
10.308056,8.206800
10.308224,8.198400
10.308246,8.206800
10.308392,8.198400
10.308456,8.206800
10.308666,8.215200
10.308876,8.223600
10.309086,8.232000
10.309296,8.240400
10.309392,8.232000
10.309506,8.240400
10.309560,8.232000
10.309716,8.240400
10.309728,8.232000
10.309896,8.223600
10.309926,8.232000
10.310064,8.223600
10.310136,8.232000
10.310232,8.223600
10.310346,8.232000
10.310556,8.240400
10.310766,8.248800
10.310976,8.257200
10.311186,8.265600
10.311232,8.257200
10.311396,8.265600
10.311400,8.257200
10.311568,8.248800
10.311606,8.257200
10.311736,8.248800
10.311816,8.257200
10.311904,8.248800
10.312026,8.257200
10.312072,8.248800
10.312236,8.257200
10.312446,8.265600
10.312656,8.274000
10.312866,8.282400
10.313072,8.274000
10.313076,8.282400
10.313240,8.274000
10.313286,8.282400
10.313408,8.274000
10.313496,8.282400
10.313576,8.274000
10.313706,8.282400
10.313744,8.274000
10.313912,8.265600
10.313916,8.274000
10.314126,8.282400
10.314336,8.290800
10.314546,8.299200
10.314756,8.307600
10.314912,8.299200
10.314966,8.307600
10.315080,8.299200
10.315176,8.307600
10.315248,8.299200
10.315386,8.307600
10.315416,8.299200
10.315596,8.307600
10.315806,8.316000
10.316016,8.324400
10.316226,8.332800
10.316416,8.324400
10.316436,8.332800
10.316584,8.324400
10.316646,8.332800
10.316752,8.324400
10.316856,8.332800
10.316920,8.324400
